CUI|LAT|TS|LUI|STT|SUI|ISPREF|AUI|SAUI|SCUI|SDUI|SAB|TTY|CODE|STR|SRL|SUPPRESS|CVF|ICD10CM_SPA|ICD10PCS_SPA|SNOMEDCT2ICD10|SNOMEDCT2ICD10_ENG|SNOMEDCT2ICD10_SPA|WIKIDATA|MESH_WIKI|SNOMED_CT_WIKI|ICD10_WIKI|ICD10CM_WIKI|ICD10PCS_WIKI|NCBI_WIKI|WN31|WN30|WN_SENSE|STY
C0000005|ENG|P|L0000005|PF|S0007492|Y|A26634265||M0019694|D012711|MSH|PEP|D012711|(131)I-Macroaggregated Albumin|0|N|256||||||Q20801769|D012711|||||||||
C0000005|ENG|S|L0270109|PF|S0007491|Y|A26634266||M0019694|D012711|MSH|ET|D012711|(131)I-MAA|0|N|256||||||Q20801769|D012711|||||||||
C0000005|FRE|P|L6220710|PF|S7133957|Y|A13433185||M0019694|D012711|MSHFRE|PEP|D012711|Macroagrégats d'albumine marquée à l'iode 131|3|N|||||||Q20801769|D012711|||||||||
C0000005|FRE|S|L6215648|PF|S7133916|Y|A27488794||M0019694|D012711|MSHFRE|ET|D012711|MAA-I 131|3|N|||||||Q20801769|D012711|||||||||
C0000005|FRE|S|L6215656|PF|S7133956|Y|A27614225||M0019694|D012711|MSHFRE|ET|D012711|Macroagrégats d'albumine humaine marquée à l'iode 131|3|N|||||||Q20801769|D012711|||||||||
C0000005|SWE|P|L17197376|PF|S20758072|Y|A33245954||M0019694|D012711|MSHSWE|ET|D012711|(131)I-Makroaggregerat albumin|3|N|||||||Q20801769|D012711|||||||||
C0000039|CZE|P|L6742182|PF|S7862052|Y|A13042554||M0023172|D015060|MSHCZE|MH|D015060|1,2-dipalmitoylfosfatidylcholin|3|N|||||||Q2587934|D015060|||||||||
C0000039|CZE|S|L16793135|PF|S20338296|Y|A32647442||M0023172|D015060|MSHCZE|ET|D015060|DPPC|3|N|||||||Q2587934|D015060|||||||||
C0000039|CZE|S|L16793722|PF|S20342801|Y|A32637908||M0023172|D015060|MSHCZE|ET|D015060|dipalmitoylfosfatidylcholin|3|N|||||||Q2587934|D015060|||||||||
C0000039|CZE|S|L16794994|PF|S20342800|Y|A32637907||M0023172|D015060|MSHCZE|ET|D015060|dipalmitoyl-fosfatidylcholin|3|N|||||||Q2587934|D015060|||||||||
C0000039|ENG|P|L0000039|PF|S17175117|N|A28315139|9194921|1926948||RXNORM|IN|1926948|1,2-dipalmitoylphosphatidylcholine|0|N|256||||||Q2587934|D015060|||||||||
C0000039|ENG|P|L0000039|PF|S17175117|Y|A28572604||||MTH|PN|NOCODE|1,2-dipalmitoylphosphatidylcholine|0|N|256||||||Q2587934|D015060|||||||||
C0000039|ENG|P|L0000039|VC|S0007564|Y|A0016515||M0023172|D015060|MSH|MH|D015060|1,2-Dipalmitoylphosphatidylcholine|0|N|||||||Q2587934|D015060|||||||||
C0000039|ENG|P|L0000039|VC|S1357296|Y|A1317708||M0023172|D015060|MSH|PM|D015060|1,2 Dipalmitoylphosphatidylcholine|0|N|||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L0000035|PF|S0007560|Y|A26674543||M0023172|D015060|MSH|ET|D015060|1,2-Dihexadecyl-sn-Glycerophosphocholine|0|N|||||||Q2587934|D015060|||||||||
C0000039|ENG|S|L0000035|VO|S1357276|Y|A1317687||M0023172|D015060|MSH|PM|D015060|1,2 Dihexadecyl sn Glycerophosphocholine|0|N|||||||Q2587934|D015060|||||||||
